b0e319,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035877,a8a392,200
a8a392,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035877,,404
e63da8,127.0.0.1,GET,http://localhost:8000/perceptions,1512035915,,200
794995,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035915,044069,200
044069,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035915,,404
a85425,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035916,036f86,200
036f86,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035916,,404
4325bd,127.0.0.1,GET,http://localhost:8000/perceptions,1512035990,,200
cfde86,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035990,6346a1,200
6346a1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512035990,,404
5d79a2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035990,01e3d2,200
01e3d2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512035990,,404
aed361,127.0.0.1,GET,http://localhost:8000/perceptions,1512036013,,200
0259ac,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036014,3e4716,200
3e4716,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036014,,404
9e8bf5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036014,ff4c1b,200
ff4c1b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036014,,404
2ab5af,127.0.0.1,GET,http://localhost:8000/perceptions,1512036039,,200
8eb4a6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036039,44c65d,200
44c65d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036039,,404
e775cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036039,0f0793,200
0f0793,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036039,,404
fdc7d9,127.0.0.1,GET,http://localhost:8000/perceptions,1512036060,,200
d7fe8b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036061,fa01a5,200
fa01a5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036061,,404
ce40d3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036061,da6d5a,200
da6d5a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036061,,404
fdb54b,127.0.0.1,GET,http://localhost:8000/perceptions,1512036100,,200
1acb93,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036100,ebf6f6,200
ebf6f6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036100,,404
f75653,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036100,2dd425,200
2dd425,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036100,,404
418799,127.0.0.1,GET,http://localhost:8000/perceptions,1512036106,,200
000c6f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036107,1f457e,200
1f457e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036107,,404
1c0f4d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036107,9abc5b,200
9abc5b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036107,,404
cf51e8,127.0.0.1,GET,http://localhost:8000/perceptions,1512036116,,200
95cd74,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036117,1d0e25,200
1d0e25,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036117,,404
36ff27,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036117,bbd4f4,200
bbd4f4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036117,,404
a4a279,127.0.0.1,GET,http://localhost:8000/perceptions,1512036166,,200
6e51ed,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036167,3bf77f,200
3bf77f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036167,,404
a54329,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036167,7055d2,200
7055d2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036167,,404
4ae4c4,127.0.0.1,GET,http://localhost:8000/perceptions,1512036206,,200
975e3b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036206,85ca9c,200
85ca9c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036206,,404
a0d508,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036206,18b23d,200
18b23d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036206,,404
17392e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036682,0f9f3a,200
0f9f3a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036682,,404
83a4f5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036682,710991,200
710991,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036682,,404
2ec2a4,127.0.0.1,GET,http://localhost:8000/perceptions,1512036754,,200
686534,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036755,303dc4,200
303dc4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512036755,,404
6bb32c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036755,9f549a,200
9f549a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512036755,,404
675fa2,127.0.0.1,GET,http://localhost:8000/perceptions,1512037016,,200
f130a9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037016,1d4796,200
1d4796,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037016,,404
b8fd2a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037016,62e705,200
62e705,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037016,,404
c40453,127.0.0.1,GET,http://localhost:8000/perceptions,1512037105,,200
1d4fa2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037105,86d06a,200
86d06a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037105,,404
6e1c7d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037105,6fd583,200
6fd583,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037105,,404
3aade7,127.0.0.1,GET,http://localhost:8000/perceptions,1512037174,,200
b39a6d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037175,ddc043,200
ddc043,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037175,,404
9c2268,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037175,a1594d,200
a1594d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037175,,404
37268b,127.0.0.1,GET,http://localhost:8000/perceptions,1512037216,,200
739f47,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037216,0df308,200
0df308,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037216,,404
fc7e67,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037216,d46c07,200
d46c07,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037216,,404
4080b2,127.0.0.1,GET,http://localhost:8000/perceptions,1512037403,,200
f5e658,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1512037404,02ae98,200
02ae98,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1512037404,,404
625aad,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1512037404,d6ef48,200
d6ef48,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1512037404,,404
cb9be8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1512037404,12ad56,200
12ad56,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1512037404,,404
76b008,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037404,9c43fc,200
9c43fc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037404,,404
84eb3d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037404,b00f02,200
b00f02,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037404,,404
e3533d,127.0.0.1,GET,http://localhost:8000/perceptions,1512037411,,200
2164d8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1512037412,5f09aa,200
5f09aa,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1512037412,,404
6e4a51,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1512037412,70643b,200
70643b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1512037412,,404
876a86,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1512037412,c2a926,200
c2a926,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1512037412,,404
820b39,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037412,7142fc,200
7142fc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037412,,404
2253d4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037412,90c02a,200
90c02a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037412,,404
61700b,127.0.0.1,GET,http://localhost:8000/perceptions,1512037427,,200
728d67,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037428,c54707,200
c54707,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037428,,404
d01b01,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037428,3a22e7,200
3a22e7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037428,,404
2f108c,127.0.0.1,GET,http://localhost:8000/perceptions,1512037433,,200
7982a2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037433,ce2cf3,200
ce2cf3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037433,,404
9b1aa2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037433,5d073c,200
5d073c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037433,,404
457e6d,127.0.0.1,GET,http://localhost:8000/perceptions,1512037479,,200
fc4cad,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037480,647ecc,200
647ecc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037480,,404
529088,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037480,f3c17b,200
f3c17b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037480,,404
d5c0a8,127.0.0.1,GET,http://localhost:8000/perceptions,1512037497,,200
ea3973,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037498,fb92ec,200
fb92ec,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037498,,404
5b7385,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037498,a8d1e1,200
a8d1e1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037498,,404
980215,127.0.0.1,GET,http://localhost:8000/perceptions,1512037508,,200
435691,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037508,31cc5e,200
31cc5e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037508,,404
81e9f4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037509,f6dfb5,200
f6dfb5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037509,,404
64c675,127.0.0.1,GET,http://localhost:8000/perceptions,1512037522,,200
fbb4ad,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037522,263248,200
263248,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037522,,404
cd1681,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037522,ab8cc0,200
ab8cc0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037522,,404
7897e3,127.0.0.1,GET,http://localhost:8000/perceptions,1512037542,,200
a9aff5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037543,50b8dd,200
50b8dd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037543,,404
43c5be,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037543,4cec91,200
4cec91,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037543,,404
a8a12f,127.0.0.1,GET,http://localhost:8000/perceptions,1512037556,,200
1fb0fd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037556,c918f5,200
c918f5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037556,,404
e071a0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037556,de769c,200
de769c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037556,,404
eb4ba3,127.0.0.1,GET,http://localhost:8000/perceptions,1512037572,,200
b02a82,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037572,0780e9,200
0780e9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037572,,404
da579a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037572,57b85d,200
57b85d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037572,,404
cf74ad,127.0.0.1,GET,http://localhost:8000/perceptions,1512037643,,200
7f5a16,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037644,6759e5,200
6759e5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037644,,404
ae5b78,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037644,9006a4,200
9006a4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037644,,404
4bf58e,127.0.0.1,GET,http://localhost:8000/perceptions,1512037707,,200
271f28,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037708,7d9b65,200
7d9b65,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037708,,404
dbe327,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037708,d95272,200
d95272,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037708,,404
8ed176,127.0.0.1,GET,http://localhost:8000/perceptions,1512037716,,200
395c94,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037716,f307c8,200
f307c8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037716,,404
068a9f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037716,04779e,200
04779e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037716,,404
def3d4,127.0.0.1,GET,http://localhost:8000/accueil,1512037718,,200
396dee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037718,73ce27,200
73ce27,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037718,,404
8edea5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037718,1d9941,200
1d9941,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037718,,404
1d80e7,127.0.0.1,GET,http://localhost:8000/perceptions,1512037729,,200
f50103,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037730,507462,200
507462,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037730,,404
640330,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037730,de6091,200
de6091,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037730,,404
97c080,127.0.0.1,GET,http://localhost:8000/perceptions,1512037805,,200
22b140,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037806,988e5c,200
988e5c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037806,,404
1e1336,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037806,3cfda9,200
3cfda9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037806,,404
5163f2,127.0.0.1,GET,http://localhost:8000/perceptions,1512037811,,200
6195ec,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037811,16f08d,200
16f08d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037811,,404
dea688,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037811,1a08b6,200
1a08b6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037811,,404
0c06d3,127.0.0.1,GET,http://localhost:8000/perceptions,1512037873,,200
1e730c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037874,1eef25,200
1eef25,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037874,,404
908fa3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037874,0ff648,200
0ff648,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037874,,404
61af9e,127.0.0.1,GET,http://localhost:8000/perceptions,1512037878,,200
a47a0f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037878,379ced,200
379ced,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037878,,404
36663f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037878,ffabdb,200
ffabdb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037878,,404
8f4786,127.0.0.1,GET,http://localhost:8000/perceptions,1512037998,,200
aef3d0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037999,c896ad,200
c896ad,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512037999,,404
a055bf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037999,bf76cf,200
bf76cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512037999,,404
0a005c,127.0.0.1,GET,http://localhost:8000/perceptions,1512038005,,200
4924cc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038005,d4ae7b,200
d4ae7b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038005,,404
a0ba63,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038005,a6a8a2,200
a6a8a2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038005,,404
3ac870,127.0.0.1,GET,http://localhost:8000/perceptions,1512038031,,200
01b8b6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038031,8deaaf,200
8deaaf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038031,,404
703ece,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038031,174e3f,200
174e3f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038031,,404
9e02f0,127.0.0.1,GET,http://localhost:8000/perceptions,1512038045,,200
c775b1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038045,e0c7d1,200
e0c7d1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038045,,404
bf3b3e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038045,06f737,200
06f737,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038045,,404
1ccd59,127.0.0.1,GET,http://localhost:8000/perceptions,1512038049,,200
49546b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038050,1b7334,200
1b7334,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038050,,404
7a83c7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038050,da17d2,200
da17d2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038050,,404
dad555,127.0.0.1,GET,http://localhost:8000/stock,1512038087,,200
978486,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512038087,c54d73,200
c54d73,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512038087,,404
336c2a,127.0.0.1,GET,http://localhost:8000/bd,1512038087,,200
1abc1f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512038087,abcaa0,200
abcaa0,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512038087,,404
0504ac,127.0.0.1,GET,http://localhost:8000/aide,1512038088,,200
9f4609,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512038088,9312f0,200
9312f0,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1512038088,,404
8541a8,127.0.0.1,GET,http://localhost:8000/perceptions,1512038089,,200
800ee6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038089,3f7187,200
3f7187,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038089,,404
9ecbf5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038089,29fd4d,200
29fd4d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038089,,404
712fa0,127.0.0.1,GET,http://localhost:8000/perceptions,1512038116,,200
c6b19d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038116,cef026,200
cef026,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038116,,404
56122e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038116,44c2bb,200
44c2bb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038116,,404
212e28,127.0.0.1,GET,http://localhost:8000/perceptions,1512038183,,200
6eb38e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038184,d69a58,200
d69a58,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038184,,404
aafeda,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038184,be6a43,200
be6a43,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038184,,404
9eab80,127.0.0.1,GET,http://localhost:8000/perceptions,1512038209,,200
4209fc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038210,fe1137,200
fe1137,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038210,,404
1f71b7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038210,706913,200
706913,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038210,,404
2863de,127.0.0.1,GET,http://localhost:8000/perceptions,1512038228,,200
99cd4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038229,cfa8e5,200
cfa8e5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038229,,404
611cae,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038229,4ad56a,200
4ad56a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038229,,404
2e3b33,127.0.0.1,GET,http://localhost:8000/perceptions,1512038237,,200
20c295,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038237,6aa2c8,200
6aa2c8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038237,,404
aaafe8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038237,6a7ef3,200
6a7ef3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038237,,404
f5cbcf,127.0.0.1,GET,http://localhost:8000/perceptions,1512038245,,200
94bd6e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038246,2546f2,200
2546f2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038246,,404
51368c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038246,e654a5,200
e654a5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038246,,404
b65fd3,127.0.0.1,GET,http://localhost:8000/perceptions,1512038260,,200
5d4b6d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038260,0ef87c,200
0ef87c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038260,,404
4e0571,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038260,2bd531,200
2bd531,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038260,,404
7d9c00,127.0.0.1,GET,http://localhost:8000/perceptions,1512038269,,200
e51312,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038270,6e425a,200
6e425a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038270,,404
2bbe35,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038270,a3d82f,200
a3d82f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038270,,404
59de87,127.0.0.1,GET,http://localhost:8000/perceptions,1512038279,,200
1437d9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038280,9e6da3,200
9e6da3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038280,,404
74199f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038280,53a320,200
53a320,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038280,,404
b14200,127.0.0.1,GET,http://localhost:8000/perceptions,1512038292,,200
85d38d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038292,81002b,200
81002b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038292,,404
ae4b2d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038292,825d49,200
825d49,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038292,,404
7f250d,127.0.0.1,GET,http://localhost:8000/perceptions,1512038332,,200
6a05a5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038332,dcb041,200
dcb041,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038332,,404
af376a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038332,046934,200
046934,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038332,,404
a5efd5,127.0.0.1,GET,http://localhost:8000/perceptions,1512038362,,200
cae935,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038362,b38401,200
b38401,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038362,,404
a3e13f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038362,de287c,200
de287c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038362,,404
80ae0e,127.0.0.1,GET,http://localhost:8000/perceptions,1512038382,,200
148e82,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038383,a0ce6d,200
a0ce6d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038383,,404
ec4570,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038383,62daa9,200
62daa9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1512038383,,404
70c62c,127.0.0.1,GET,http://localhost:8000/perceptions,1512038387,,200
eb40aa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038388,033dce,200
033dce,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1512038388,,404
